,City,Clouds,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
350,Geraldton,90,CA,2019-09-30,100,49.72,-86.95,5.0,5.1
351,Correderos,75,HN,2019-09-30,66,15.42,-88.45,33.0,3.1
352,Bubaque,0,GW,2019-09-30,77,11.28,-15.83,27.85,4.56
353,Mananjary,33,MG,2019-09-30,38,-19.16,46.8,22.25,1.51
354,Springbok,0,ZA,2019-09-30,71,-29.67,17.88,12.55,4.61
355,Svetlogorsk,0,RU,2019-09-30,79,53.14,59.15,-3.0,1.0
356,Nhulunbuy,0,AU,2019-09-30,94,-12.18,136.78,22.0,1.5
357,Kars,0,TR,2019-09-30,71,40.61,43.1,11.0,2.6
358,Islahiye,0,TR,2019-09-30,53,37.03,36.63,25.0,6.7
359,Sioux Falls,40,US,2019-09-30,54,43.55,-96.7,30.56,9.3
360,Seybaplaya,40,MX,2019-09-30,70,19.65,-90.67,31.0,6.2
361,The Pas,90,CA,2019-09-30,52,53.82,-101.24,5.0,4.6
362,Kletskaya,100,RU,2019-09-30,91,49.31,43.06,12.78,4.71
363,Burns Lake,2,CA,2019-09-30,26,54.23,-125.76,10.45,1.39
364,Sayat,75,TM,2019-09-30,48,38.78,63.88,16.0,2.1
365,Lavrentiya,49,RU,2019-09-30,78,65.58,-170.99,2.55,2.51
366,Nipawin,90,CA,2019-09-30,86,53.36,-104.02,3.0,6.2
367,Knyaze-Volkonskoye,40,RU,2019-09-30,81,48.46,135.46,10.0,3.0
368,Mao,75,DO,2019-09-30,70,19.55,-71.08,30.0,5.1
369,Salalah,20,OM,2019-09-30,78,17.01,54.1,27.0,3.1
370,Rio Gallegos,75,AR,2019-09-30,59,-51.62,-69.22,3.0,7.2
371,Grindavik,20,IS,2019-09-30,87,63.84,-22.43,8.0,3.1
372,Cedar City,1,US,2019-09-30,18,37.68,-113.06,16.0,7.2
373,Te Anau,3,NZ,2019-09-30,69,-45.41,167.72,2.15,0.92
374,Ayan,0,IR,2019-09-30,42,38.23,44.7,9.25,1.59
375,Kaduy,90,RU,2019-09-30,100,59.2,37.15,11.0,2.0
376,Plettenberg,20,DE,2019-09-30,82,51.21,7.87,16.11,4.1
377,Avare,0,BR,2019-09-30,36,-23.1,-48.93,23.95,1.84
378,Darnah,0,LY,2019-09-30,72,32.77,22.64,24.45,5.16
379,Belaya Gora,0,RU,2019-09-30,84,68.54,146.19,-6.55,2.34
380,Qiyang,0,CN,2019-09-30,44,26.59,111.85,20.35,1.0
381,Urziceni,20,RO,2019-09-30,63,44.72,26.63,22.22,2.1
382,Manadhoo,100,MV,2019-09-30,71,5.77,73.38,27.55,2.12
383,Harper,75,US,2019-09-30,41,30.3,-99.24,33.0,5.7
384,Mae Sot,55,MM,2019-09-30,98,16.71,98.57,21.15,0.26
385,Vila Franca do Campo,20,PT,2019-09-30,88,37.72,-25.43,22.0,3.6
386,Mehamn,75,NO,2019-09-30,80,71.03,27.85,5.0,7.7
387,Shingu,95,JP,2019-09-30,92,33.72,135.99,17.95,1.35
388,Kawalu,97,ID,2019-09-30,76,-7.38,108.21,17.85,1.37
389,Shenjiamen,100,CN,2019-09-30,88,29.96,122.3,23.65,8.92
390,Hyeres,0,FR,2019-09-30,50,43.12,6.14,24.0,6.2
391,Carmen de Carupa,94,CO,2019-09-30,86,5.35,-73.9,19.85,1.02
392,Auki,26,NG,2019-09-30,81,12.18,6.51,24.25,0.2
393,Khorol,71,UA,2019-09-30,81,49.78,33.27,16.35,6.36
394,Ashtabula,40,US,2019-09-30,69,41.87,-80.79,26.67,2.1
395,Sao Filipe,7,CV,2019-09-30,80,14.9,-24.5,25.95,4.19
396,Okitipupa,89,NG,2019-09-30,94,6.5,4.78,24.15,1.41
397,Coatzintla,75,MX,2019-09-30,59,20.48,-97.46,33.0,2.1
398,Voznesenye,31,RU,2019-09-30,97,61.02,35.48,7.05,1.35
399,Zedelgem,75,BE,2019-09-30,87,51.14,3.14,16.0,3.6
400,Banikoara,86,BJ,2019-09-30,83,11.3,2.44,26.35,2.34
401,Robertsport,2,LR,2019-09-30,91,6.75,-11.37,25.05,2.53
402,Saint-Junien,0,FR,2019-09-30,82,45.89,0.9,18.0,1.5
403,Adolfo Ruiz Cortines,90,MX,2019-09-30,48,25.7,-108.72,33.89,7.7
404,Yulara,34,AU,2019-09-30,31,-25.24,130.99,24.0,2.6
405,Praia,40,BR,2019-09-30,35,-20.25,-43.81,30.0,2.6
406,Venado Tuerto,0,AR,2019-09-30,44,-33.75,-61.97,23.89,8.49
407,Salta,0,AR,2019-09-30,14,-24.79,-65.41,38.0,6.2
408,Codrington,90,AU,2019-09-30,82,-28.95,153.24,18.0,2.57
409,Ribeira Brava,20,PT,2019-09-30,68,32.65,-17.07,21.0,4.6
410,Ancud,75,CL,2019-09-30,70,-41.87,-73.83,7.0,6.2
411,Dunedin,0,NZ,2019-09-30,74,-45.87,170.5,5.56,8.05
412,Lata,87,IN,2019-09-30,93,30.78,78.62,3.25,0.79
413,Dingle,100,PH,2019-09-30,88,11.0,122.67,23.25,0.96
414,Saint-Francois,0,FR,2019-09-30,87,46.42,3.91,14.0,1.08
415,Katangli,100,RU,2019-09-30,94,51.71,143.23,8.85,3.73
416,Saint George,0,GR,2019-09-30,82,39.45,22.34,21.0,2.6
417,Hovd,75,NO,2019-09-30,80,63.83,10.7,3.89,3.6
418,Shubarshi,0,KZ,2019-09-30,50,48.59,57.19,7.25,3.27
419,Isla Vista,1,US,2019-09-30,26,34.41,-119.86,25.56,5.7
420,Trindade,0,BR,2019-09-30,24,-16.66,-49.49,34.0,2.1
421,Luan,0,CH,2019-09-30,63,46.36,6.98,17.0,1.0
422,Northam,93,AU,2019-09-30,93,-31.65,116.67,13.0,2.1
423,Ulladulla,90,AU,2019-09-30,87,-35.36,150.48,12.0,1.0
424,Gravdal,40,NO,2019-09-30,66,59.79,5.78,9.0,8.2
425,San Patricio,0,PY,2019-09-30,39,-26.98,-56.83,32.45,3.34
426,Moose Jaw,90,CA,2019-09-30,93,50.4,-105.54,2.78,3.6
427,Maseru,0,LS,2019-09-30,69,-29.31,27.48,4.45,4.94
428,Independencia,51,MX,2019-09-30,74,20.06,-97.05,25.35,1.25
429,Ostersund,90,SE,2019-09-30,93,63.18,14.64,2.0,4.1
430,Labuhan,100,ID,2019-09-30,77,-2.54,115.51,22.55,0.74
431,Manuk Mangkaw,100,PH,2019-09-30,72,4.8,119.85,28.65,2.84
432,Sydney,60,AU,2019-09-30,93,-33.85,151.22,12.78,1.14
433,Pedasi,100,PA,2019-09-30,89,7.53,-80.03,22.85,2.12
434,Gumdag,100,TM,2019-09-30,35,39.2,54.59,17.55,4.18
435,Naraura,21,IN,2019-09-30,88,28.2,78.38,22.95,3.84
436,Williams Lake,20,CA,2019-09-30,45,52.13,-122.14,6.0,0.53
437,Watsa,100,CD,2019-09-30,98,3.04,29.53,18.55,0.64
438,Baruun-Urt,0,MN,2019-09-30,42,46.68,113.28,13.95,4.11
439,Comodoro Rivadavia,75,AR,2019-09-30,25,-45.87,-67.48,11.0,8.7
440,San Cristobal,81,HN,2019-09-30,69,14.68,-86.92,26.75,1.5
441,Silchar,100,IN,2019-09-30,99,24.83,92.8,22.15,1.42
442,Broken Hill,0,AU,2019-09-30,39,-31.97,141.45,10.0,4.1
443,Henties Bay,0,NA,2019-09-30,87,-22.12,14.28,17.22,2.68
444,Ponta Delgada,20,PT,2019-09-30,88,37.73,-25.67,22.0,3.6
445,Lazo,81,RU,2019-09-30,94,45.88,133.65,12.65,2.85
446,Nevelsk,75,RU,2019-09-30,100,46.67,141.86,9.0,1.0
447,Ati,100,TD,2019-09-30,43,13.21,18.34,31.75,2.32
448,Sambava,91,MG,2019-09-30,98,-14.27,50.17,21.85,0.52
449,Shirokiy,100,RU,2019-09-30,86,53.87,39.17,13.33,2.24
450,Port Lincoln,0,AU,2019-09-30,77,-34.72,135.86,14.95,6.94
451,Carnot,100,CF,2019-09-30,96,4.94,15.87,19.55,0.8
452,Seoul,75,KR,2019-09-30,100,37.57,126.98,18.0,1.5
453,Lazaro Cardenas,90,MX,2019-09-30,48,28.39,-105.62,28.0,7.2
454,Palivere,100,EE,2019-09-30,95,58.97,23.89,11.67,3.13
455,Mount Gambier,40,AU,2019-09-30,87,-37.83,140.78,1.0,4.08
456,Anderson,1,US,2019-09-30,30,34.51,-82.65,36.11,1.5
457,Norsup,51,VU,2019-09-30,94,-16.07,167.38,26.0,2.6
458,Zhob,0,PK,2019-09-30,16,31.34,69.45,17.05,2.5
459,Graciano Sanchez,40,MX,2019-09-30,55,23.92,-99.28,31.0,6.2
460,Tobias Barreto,79,BR,2019-09-30,57,-11.19,-38.0,25.85,5.79
461,Evensk,100,RU,2019-09-30,91,61.92,159.24,-0.25,3.85
462,Damaturu,45,NG,2019-09-30,60,11.75,11.96,27.55,3.13
463,Matinhos,75,BR,2019-09-30,73,-25.82,-48.53,23.0,3.6
464,Hofn,75,IS,2019-09-30,81,64.25,-15.21,6.0,4.1
465,Bom Jesus da Lapa,99,BR,2019-09-30,56,-13.25,-43.41,27.15,1.81
466,Gaya,75,IN,2019-09-30,100,24.8,85.01,25.0,1.47
467,Bonthe,34,SL,2019-09-30,89,7.53,-12.5,25.35,3.73
468,Fare,75,PF,2019-09-30,79,-16.7,-151.02,25.05,8.87
469,Shymkent,29,KZ,2019-09-30,81,42.31,69.59,11.0,1.0
470,Mocuba,83,MZ,2019-09-30,63,-16.84,36.99,25.85,1.16
471,Mount Isa,0,AU,2019-09-30,17,-20.73,139.49,25.0,0.5
472,Darhan,100,MN,2019-09-30,81,49.49,105.92,4.85,6.19
473,Abu Dhabi,0,AE,2019-09-30,79,24.47,54.37,32.0,2.1
474,Jonkoping,20,SE,2019-09-30,93,57.78,14.16,7.22,3.1
475,Ovalle,0,CL,2019-09-30,45,-30.6,-71.2,16.55,9.21
476,Collie,41,AU,2019-09-30,75,-33.36,116.15,11.67,0.89
477,Maldonado,0,UY,2019-09-30,87,-34.91,-54.96,16.0,6.7
478,Mandera,39,ET,2019-09-30,74,3.94,41.86,26.67,1.34
479,Shu,60,KZ,2019-09-30,63,43.6,73.76,9.35,2.04
480,Pacific Grove,0,US,2019-09-30,39,36.62,-121.92,20.0,3.1
481,Umea,90,SE,2019-09-30,86,63.83,20.26,5.0,2.6
482,Kushima,100,JP,2019-09-30,92,31.5,131.29,21.95,1.57
483,Poronaysk,48,RU,2019-09-30,85,49.22,143.1,5.65,0.8
484,Udachnyy,75,RU,2019-09-30,92,66.42,112.4,-7.0,1.0
485,Petrolia,90,CA,2019-09-30,73,42.88,-82.15,25.0,3.6
486,Waingapu,0,ID,2019-09-30,85,-9.65,120.26,20.05,3.0
487,Ilinskiy,75,RU,2019-09-30,82,55.62,38.12,14.0,5.0
488,Sprockhovel,20,DE,2019-09-30,82,51.35,7.25,16.11,4.1
489,Umm Kaddadah,86,SD,2019-09-30,59,13.6,26.69,26.95,5.62
490,Zemio,100,CF,2019-09-30,96,5.02,25.13,19.75,1.3
491,Shahpur,100,IN,2019-09-30,93,22.19,77.91,22.55,2.47
492,Yar-Sale,100,RU,2019-09-30,97,66.83,70.83,2.85,3.78
493,Talnakh,75,RU,2019-09-30,92,69.49,88.39,-1.0,3.0
494,Cesme,0,TR,2019-09-30,68,38.32,26.31,20.0,0.7
495,Pauri,44,IN,2019-09-30,95,30.15,78.78,17.25,1.38
496,Ballina,90,IE,2019-09-30,100,54.11,-9.15,11.11,7.2
497,Havoysund,75,NO,2019-09-30,80,71.0,24.66,5.0,11.3
498,Belousovka,0,KZ,2019-09-30,80,50.13,82.52,-1.0,2.0
499,Eenhana,0,NA,2019-09-30,8,-17.48,16.34,20.65,2.88
500,Qaqortoq,75,GL,2019-09-30,26,60.72,-46.03,13.0,9.8
501,Roald,75,NO,2019-09-30,81,62.58,6.12,7.22,8.2
502,Point Pleasant,90,US,2019-09-30,56,40.08,-74.07,21.11,4.6
503,Pochutla,75,MX,2019-09-30,66,15.74,-96.47,31.0,1.5
504,Shiraz,0,IR,2019-09-30,22,29.61,52.54,25.0,2.1
505,Bathsheba,40,BB,2019-09-30,70,13.22,-59.52,31.0,4.6
506,Salinopolis,90,BR,2019-09-30,79,-0.61,-47.36,27.05,7.68
507,Coahuayana,100,MX,2019-09-30,93,18.62,-100.35,22.75,0.35
508,Southern Pines,1,US,2019-09-30,58,35.17,-79.39,32.22,1.5
509,Louis Trichardt,33,ZA,2019-09-30,85,-23.04,29.91,15.15,7.23
510,Lander,75,US,2019-09-30,53,42.83,-108.73,11.67,3.6
511,Noumea,0,NC,2019-09-30,93,-22.28,166.46,23.89,0.5
512,Falkenberg,75,DE,2019-09-30,76,49.86,12.22,11.11,3.1
513,Whakatane,23,NZ,2019-09-30,88,-37.96,176.99,16.67,0.89
514,Tromso,75,NO,2019-09-30,70,69.65,18.96,6.0,8.7
515,Odessa,75,US,2019-09-30,45,31.85,-102.37,31.11,9.8
516,Eirunepe,100,BR,2019-09-30,85,-6.66,-69.87,25.95,2.22
517,Viedma,11,AR,2019-09-30,18,-40.81,-62.99,16.55,1.2
518,Saint-Pierre,0,FR,2019-09-30,93,48.95,4.24,15.0,3.1
519,Nabire,89,ID,2019-09-30,99,-3.36,135.5,20.55,1.05
520,Honiara,75,SB,2019-09-30,100,-9.43,159.96,22.0,2.1
521,Paicandu,0,BR,2019-09-30,21,-23.46,-52.05,34.44,6.2
522,Mackay,20,CA,2019-09-30,51,53.65,-115.58,4.0,3.6
523,Husavik,100,CA,2019-09-30,99,50.56,-96.99,5.56,1.34
524,Jalu,0,LY,2019-09-30,65,29.03,21.55,24.05,5.51
525,Camargo,100,MX,2019-09-30,49,27.69,-105.17,28.05,7.24
526,Mayo,90,CA,2019-09-30,86,63.59,-135.9,3.0,1.0
527,Whitianga,78,NZ,2019-09-30,85,-36.83,175.7,13.89,1.79
528,Siirt,0,TR,2019-09-30,18,37.93,41.94,19.55,0.91
529,Vryburg,0,ZA,2019-09-30,36,-26.96,24.73,10.75,3.91
530,Qinzhou,0,CN,2019-09-30,63,21.96,108.62,22.85,0.98
531,Puqi,41,CN,2019-09-30,54,29.72,113.88,21.75,2.67
532,Forchheim,0,DE,2019-09-30,81,49.72,11.06,13.33,0.5
533,Sinnamary,16,GF,2019-09-30,79,5.38,-52.96,27.95,5.8
534,Aviles,75,ES,2019-09-30,93,43.55,-5.92,20.56,1.04
535,Jaltenango,40,MX,2019-09-30,81,15.87,-92.72,26.95,0.58
536,Harbour Breton,85,CA,2019-09-30,63,47.48,-55.8,9.25,9.65
537,Prigorodnyy,0,RU,2019-09-30,67,47.93,40.05,14.0,4.08
538,Akureyri,75,IS,2019-09-30,75,65.68,-18.09,5.0,4.1
539,Luena,86,AO,2019-09-30,81,-11.78,19.91,17.35,1.04
540,Kodinar,100,IN,2019-09-30,94,20.79,70.7,24.85,3.95
541,Kampong Thum,100,KH,2019-09-30,78,12.71,104.89,26.85,0.91
542,Watrous,100,CA,2019-09-30,99,51.67,-105.46,0.55,5.96
543,Sao Joao da Barra,90,BR,2019-09-30,78,-21.64,-41.05,22.0,6.2
544,Yatou,40,CM,2019-09-30,94,3.63,9.81,25.0,1.0
545,Champerico,40,MX,2019-09-30,58,16.38,-93.6,30.0,2.6
546,Puerto Vallarta,90,MX,2019-09-30,74,20.61,-105.23,29.0,0.33
547,Greer,40,US,2019-09-30,43,34.94,-82.23,35.0,3.03
548,Deputatskiy,65,RU,2019-09-30,98,69.3,139.9,-14.25,1.57
549,Dedza,23,MW,2019-09-30,66,-14.38,34.33,18.45,1.43
550,Kon Tum,80,VN,2019-09-30,98,14.36,108.0,19.75,0.46
551,Challans,90,FR,2019-09-30,93,46.85,-1.88,18.33,3.6
552,Bada,100,NG,2019-09-30,92,7.45,3.75,23.45,2.31
553,Caiaponia,100,BR,2019-09-30,28,-16.96,-51.81,31.45,1.06
554,Garmsar,0,IR,2019-09-30,44,35.22,52.34,13.75,1.73
555,Lompoc,1,US,2019-09-30,26,34.64,-120.46,25.56,5.7
556,Paamiut,100,GL,2019-09-30,59,61.99,-49.67,6.35,2.43
557,Kudahuvadhoo,100,MV,2019-09-30,75,2.67,72.89,27.25,4.51
558,La Palma,25,CO,2019-09-30,62,5.36,-74.39,28.45,1.34
559,Ahipara,64,NZ,2019-09-30,100,-35.17,173.16,13.33,12.95
560,Gigmoto,100,PH,2019-09-30,74,13.78,124.39,28.45,3.54
561,Ulcinj,0,ME,2019-09-30,88,41.93,19.22,20.0,1.0
562,Merauke,78,ID,2019-09-30,83,-8.49,140.4,26.15,8.89
563,Nivala,80,FI,2019-09-30,96,63.93,24.96,9.44,1.79
564,Nyrob,100,RU,2019-09-30,94,60.74,56.73,2.95,5.04
565,San Jose,20,HN,2019-09-30,55,14.25,-87.96,31.0,7.2
566,Ruteng,0,ID,2019-09-30,88,-8.61,120.46,20.15,1.78
